id, name,url,descr,logo
1,Lounge-Radio,http://nl1.streamhosting.ch/,Swiss Chill, https://lounge-radio.com/images/lounge-radio.com.png
2,Zen fm,http://lb.zenfm.be/zenfm.mp3,Cool Grooves and Tasty tunes,https://somafm.com/img3/reggae400.png
3,Soma - Groove Salad,http://ice1.somafm.com/groovesalad-256-mp3,A nicely chilled plate of ambient/downtempo beats and grooves,https://somafm.com/img3/groovesalad-400.png
4,The Jazz Groove,http://east-mp3-128.streamthejazzgroove.com/,Laid Back Jazz,https://item.radio456.com/007452/330159/logo-33884.png
5,Soma - Beat Blender,http://ice6.somafm.com/beatblender-128-mp3,A late night blend of deep-house and downtempo chill,https://somafm.com/img3/beatblender-400.png
6,Scratch Radio,http://www.scratchradio.ca:8000/,Canadas finest Reggae,https://cdn-radiotime-logos.tunein.com/s2575g.png
7,Soma - Illinois Street Lounge,http://ice4.somafm.com/illstreet-128-mp3,"Classic bachelor pad playful exotica and vintage music of tomorrow",https://somafm.com/img3/illstreet-400.jpg
8,ChillTrax,http://server1.chilltrax.com:9000/,Ambient Chill,https://item.radio456.com/007452/330159/logo-33884.png
9,Soma - Lush,http://ice6.somafm.com/lush-128-mp3,"Sensuous and mellow vocals mostly female with an electronic influence",https://somafm.com/img3/lush-400.jpg
10,Soma - Underground 80s,http://ice4.somafm.com/u80s-256-mp3, Early 80s UK Synthpop and a bit of New Wave,https://somafm.com/img3/u80s-400.png
